disp_area,disp_volume,disp_p_int,disp_p_max,disp_p_min,max_atom_area,sasa_area,sasa_volume,ip,ea,dipole_moment,e_philicity,n_philicity
154.9926392629177,123.04203473413428,14.13068604107017,27.11764711317526,8.766416717213513,10.0,270.1098723392224,347.8561310631801,11.445753366259463,5.161995037980816,5.31939337433626,0.9512600987783939,-6.599753366259463
154.9926392629177,123.04203473413428,14.13068604107017,27.11764711317526,8.766416717213513,10.0,270.1098723392224,347.8561310631801,11.445753366259463,5.161995037980816,5.31939337433626,0.9512600987783939,-6.599753366259463
2466.7380000000003,2347.71,162.804,393.26000000000005,86.89399999999999,218.0,3612.907,5456.236000000001,98.763,49.783,56.111999999999995,9.691,-55.148999999999994
2466.7380000000003,2347.71,162.804,393.26000000000005,86.89399999999999,218.0,3612.907,5456.236000000001,98.763,49.783,56.111999999999995,9.691,-55.148999999999994
2466.7380000000003,2347.71,162.804,393.26000000000005,86.89399999999999,218.0,3612.907,5456.236000000001,98.763,49.783,56.111999999999995,9.691,-55.148999999999994
214.89460522220244,178.58344657828167,14.926521714871074,29.730989650238204,7.962000030931748,16.000000000000004,349.7127196476137,476.61668734490524,10.977705761535733,5.233375142311359,6.409126649866661,0.9249313325384363,-6.131705761535733
214.89460522220244,178.58344657828167,14.926521714871074,29.730989650238204,7.962000030931748,16.000000000000004,349.7127196476137,476.61668734490524,10.977705761535733,5.233375142311359,6.409126649866661,0.9249313325384363,-6.131705761535733
981.577,898.048,71.591,162.756,35.184,77.0,1485.109,2155.0950000000003,43.88,21.724999999999998,25.677,4.172,-24.496000000000002
290.61502365942397,268.6337816099602,17.699440690646743,43.563176594208414,8.26181151238494,26.999999999999996,436.7498023044791,648.0809339325477,10.572715507794632,6.588179159264273,6.044654376623181,1.7504392166826144,-5.72671550779463
525.796,482.23199999999997,33.375,78.21199999999999,18.296,50.0,786.202,1151.087,21.314,7.648,11.417,1.952,-11.622
201.55424430560237,173.2737916295377,14.744708660872103,34.127135764224604,8.23537564765174,17.0,314.3198809641372,433.94040660287806,11.061672748813093,5.769099673946391,5.660626273026081,1.2036698677963644,-6.215672748813093
201.55424430560237,173.2737916295377,14.744708660872103,34.127135764224604,8.23537564765174,17.0,314.3198809641372,433.94040660287806,11.061672748813093,5.769099673946391,5.660626273026081,1.2036698677963644,-6.215672748813093
201.55424430560237,173.2737916295377,14.744708660872103,34.127135764224604,8.23537564765174,17.0,314.3198809641372,433.94040660287806,11.061672748813093,5.769099673946391,5.660626273026081,1.2036698677963644,-6.215672748813093
205.80061193056568,174.44075917124724,14.57814599787182,31.872663459037778,8.197638414948207,17.0,322.23648778200123,442.11442780707137,11.051981225728122,4.5992876684839485,5.849631992162061,0.6879463770151385,-6.20598122572812
216.3500895761257,189.22667607981873,16.19252505844574,44.47752692520354,8.737739591450797,17.0,336.4477062227928,470.8841858224772,9.989282285984443,6.241749469831584,5.8865183339309715,1.4262604085492034,-5.1432822859844425
216.3500895761257,189.22667607981873,16.19252505844574,44.47752692520354,8.737739591450797,17.0,336.4477062227928,470.8841858224772,9.989282285984443,6.241749469831584,5.8865183339309715,1.4262604085492034,-5.1432822859844425
188.8633745443034,164.96322234492797,16.885771256816486,35.17354862845349,8.82264098000034,12.0,301.5395117253041,410.91074175554917,11.174053826119179,5.325193118396791,5.5419826010917905,0.9909092036902313,-6.32805382611918
146.418,121.701,14.988,28.149,8.087,10.0,255.15,333.974,8.761,1.356,5.698,0.003,-3.915
203.44366113350657,173.7634895653953,14.371025845603302,29.687038800526082,8.187396649707908,17.0,324.91219591264706,443.069504751546,11.064644703257377,4.8925529674262105,6.25270673270531,0.795279068273436,-6.218644703257379
203.44366113350657,173.7634895653953,14.371025845603302,29.687038800526082,8.187396649707908,17.0,324.91219591264706,443.069504751546,11.064644703257377,4.8925529674262105,6.25270673270531,0.795279068273436,-6.218644703257379
203.44366113350657,173.7634895653953,14.371025845603302,29.687038800526082,8.187396649707908,17.0,324.91219591264706,443.069504751546,11.064644703257377,4.8925529674262105,6.25270673270531,0.795279068273436,-6.218644703257379
309.71197906074184,284.84881527676157,17.667154798315835,42.03600028613259,8.220310272067548,29.0,464.30056337056413,689.4447580312761,10.020825959262957,5.9129210719016,6.582930929451199,1.1858625512033725,-5.174825959262956
215.33159694386265,186.59829757178423,15.448629764654237,36.60107250974513,8.609544976047214,18.0,337.27841054818623,471.21631772569356,10.498775060262192,4.021977903924621,5.9660434235074336,0.4508643772412801,-5.652775060262194
215.33159694386265,186.59829757178423,15.448629764654237,36.60107250974513,8.609544976047214,18.0,337.27841054818623,471.21631772569356,10.498775060262192,4.021977903924621,5.9660434235074336,0.4508643772412801,-5.652775060262194
186.98181454218118,160.85346631876675,14.912860966152815,40.83449421858195,8.887699987005938,16.0,288.2874895525661,397.15758634141525,11.143518838101302,0.8015062793671008,5.906325130462467,0.06154484334067408,-6.297518838101303
179.25436108063792,150.38570859784608,14.125150482420635,30.769190014208064,8.008181399831694,14.0,291.65261934944,393.530684755642,11.213448018406535,5.044248330442067,5.707281962368044,0.8733865873060267,-6.367448018406537
179.25436108063792,150.38570859784608,14.125150482420635,30.769190014208064,8.008181399831694,14.0,291.65261934944,393.530684755642,11.213448018406535,5.044248330442067,5.707281962368044,0.8733865873060267,-6.367448018406537
180.43059934314297,150.26866608711907,14.2634317589134,31.22267661552687,8.167519945910714,13.999999999999998,287.88230271406815,387.7781575387838,11.141449048584317,5.802026175987379,5.695160629761141,1.230560610450859,-6.295449048584317
199.9019173063929,172.36222957231448,14.901837799981248,34.53349991597676,8.447980716918202,17.0,307.31927625631073,428.0186592034161,11.067322236068607,5.571855537295735,6.101701874959514,1.0979529397006194,-6.221322236068605
2549.567,2415.2720000000004,162.876,394.989,83.077,243.0,3764.589,5708.6230000000005,96.34599999999999,57.626000000000005,53.28,14.822,-52.732
214.52011318685717,187.23334394088735,15.379758378754993,37.52311780088265,8.40412834715381,18.999999999999996,330.01166762377113,462.13474129426845,10.9891040346103,3.858827688512315,6.060490529313486,0.46661842705697776,-6.143104034610301
172.86247425899842,148.53045877035146,14.406835914774494,34.21363457028932,8.3874328170451,14.0,278.6111343659098,379.10759690227064,11.165773126818038,4.8076596902270605,5.876670154886469,0.7753298451135304,-6.31977312681804
172.86247425899842,148.53045877035146,14.406835914774494,34.21363457028932,8.3874328170451,14.0,278.6111343659098,379.10759690227064,11.165773126818038,4.8076596902270605,5.876670154886469,0.7753298451135304,-6.31977312681804
156.34148753873527,125.90485030843203,13.462665584938758,26.474340121829407,7.839107126180203,11.000000000000002,267.15979616505894,347.56269126553195,11.304919397009328,5.438929157152814,5.959964276193159,1.0603133018260185,-6.458919397009329
156.34148753873527,125.90485030843203,13.462665584938758,26.474340121829407,7.839107126180203,11.000000000000002,267.15979616505894,347.56269126553195,11.304919397009328,5.438929157152814,5.959964276193159,1.0603133018260185,-6.458919397009329
203.55230408126653,187.25677339158068,16.504036011978123,36.72841135928593,9.290704338520007,17.0,312.8840848460692,448.9307199390954,9.655876544105947,6.082632314563762,5.904506465073432,1.2811824534868848,-4.809876544105947
166.63980911444892,136.82116701857944,13.872397835078624,31.826631400725248,7.723166649969034,13.0,274.1406453950563,361.35352314301826,11.204572741740893,0.9785455672364993,5.7318159154785375,0.0758906284018094,-6.358572741740894
216.02839959707038,189.6744642932731,15.124101496730814,36.01293893002281,8.293508774799763,20.0,328.6114270048031,462.67766166607316,10.98363924678799,1.6124560121328688,5.13147509425365,0.11236327701103349,-6.137639246787991
2191.26,2001.048,151.808,386.923,80.66199999999999,197.0,3323.0709999999995,4884.404,99.23700000000001,49.38,54.494,9.656999999999998,-55.623
2191.26,2001.048,151.808,386.923,80.66199999999999,197.0,3323.0709999999995,4884.404,99.23700000000001,49.38,54.494,9.656999999999998,-55.623
2191.26,2001.048,151.808,386.923,80.66199999999999,197.0,3323.0709999999995,4884.404,99.23700000000001,49.38,54.494,9.656999999999998,-55.623
140.91,116.022,16.461,31.004,9.591,6.0,248.412,314.718,11.482,8.034,5.233,3.498,-6.636
222.957,204.257,15.797,36.793,7.951,21.0,343.057,495.656,11.239,5.148,5.711,0.92,-6.393
222.957,204.257,15.797,36.793,7.951,21.0,343.057,495.656,11.239,5.148,5.711,0.92,-6.393
222.957,204.257,15.797,36.793,7.951,21.0,343.057,495.656,11.239,5.148,5.711,0.92,-6.393
164.45809288352902,134.6920608799961,13.703510558776536,26.608181094794887,7.414404855100309,12.0,280.54521173054314,368.46446750077035,11.200287114732385,3.8750980074169066,6.734540571035049,0.4952125071050672,-6.354287114732384
164.45809288352902,134.6920608799961,13.703510558776536,26.608181094794887,7.414404855100309,12.0,280.54521173054314,368.46446750077035,11.200287114732385,3.8750980074169066,6.734540571035049,0.4952125071050672,-6.354287114732384
191.025,161.283,14.395,33.699,8.337,15.0,310.21,419.668,10.818,6.032,6.361,1.338,-5.972
2660.4579999999996,2628.255,155.63899999999998,371.60800000000006,73.641,254.0,3814.734,6022.415999999999,85.382,47.509,51.637,12.849,-46.614000000000004
156.44697000970638,125.50106734696863,13.473744459896567,27.415455656086227,8.0038146860005,11.000000000000002,266.7243016197554,344.68302768668565,11.359110377266934,5.711319955912859,6.163167024914652,1.205359089877232,-6.513110377266935
210.88181537258416,183.6008223401846,14.799875151168218,32.76654931672819,8.33748211032208,19.0,328.3440319561499,455.86413407017426,11.148125185660696,1.1815312021869917,5.740502410884989,0.08768356749347204,-6.302125185660697
210.88181537258416,183.6008223401846,14.799875151168218,32.76654931672819,8.33748211032208,19.0,328.3440319561499,455.86413407017426,11.148125185660696,1.1815312021869917,5.740502410884989,0.08768356749347204,-6.302125185660697
210.88181537258416,183.6008223401846,14.799875151168218,32.76654931672819,8.33748211032208,19.0,328.3440319561499,455.86413407017426,11.148125185660696,1.1815312021869917,5.740502410884989,0.08768356749347204,-6.302125185660697
5316.753,5020.660999999999,325.175,817.0139999999999,153.887,527.0,7768.753000000001,11729.27,204.19099999999995,99.232,110.15499999999997,26.605000000000008,-112.11700000000002
184.87464306270974,154.31885465341148,14.895185714856236,32.906597140387206,7.6832154580194265,14.0,300.6118439355247,406.3508986671432,11.247717907898847,3.6621875406235045,5.988763956619242,0.44857102929641524,-6.401717907898847
184.87464306270974,154.31885465341148,14.895185714856236,32.906597140387206,7.6832154580194265,14.0,300.6118439355247,406.3508986671432,11.247717907898847,3.6621875406235045,5.988763956619242,0.44857102929641524,-6.401717907898847
184.87464306270974,154.31885465341148,14.895185714856236,32.906597140387206,7.6832154580194265,14.0,300.6118439355247,406.3508986671432,11.247717907898847,3.6621875406235045,5.988763956619242,0.44857102929641524,-6.401717907898847
184.87464306270974,154.31885465341148,14.895185714856236,32.906597140387206,7.6832154580194265,14.0,300.6118439355247,406.3508986671432,11.247717907898847,3.6621875406235045,5.988763956619242,0.44857102929641524,-6.401717907898847
2281.041,2139.741,140.228,339.21900000000005,70.61000000000001,218.0,3376.2839999999997,5063.157999999999,81.90599999999999,42.065000000000005,47.727,8.524000000000001,-43.138
2281.041,2139.741,140.228,339.21900000000005,70.61000000000001,218.0,3376.2839999999997,5063.157999999999,81.90599999999999,42.065000000000005,47.727,8.524000000000001,-43.138
195.2652489297123,170.88005470220565,16.393051800869383,40.992236507505,9.113154858033301,16.0,316.13659828753964,438.01654031788496,11.23781937767572,5.507006441072746,5.976761408021015,1.085167740178791,-6.39181937767572
195.2652489297123,170.88005470220565,16.393051800869383,40.992236507505,9.113154858033301,16.0,316.13659828753964,438.01654031788496,11.23781937767572,5.507006441072746,5.976761408021015,1.085167740178791,-6.39181937767572
192.26952537299618,164.59362101193528,15.133269034204371,35.27229153261355,8.270178823130333,15.000000000000002,307.7939107307855,426.09781213551037,10.552347119899546,4.432571565440648,6.033856158604878,0.5731554373210501,-5.706347119899545
192.26952537299618,164.59362101193528,15.133269034204371,35.27229153261355,8.270178823130333,15.000000000000002,307.7939107307855,426.09781213551037,10.552347119899546,4.432571565440648,6.033856158604878,0.5731554373210501,-5.706347119899545
192.26952537299618,164.59362101193528,15.133269034204371,35.27229153261355,8.270178823130333,15.000000000000002,307.7939107307855,426.09781213551037,10.552347119899546,4.432571565440648,6.033856158604878,0.5731554373210501,-5.706347119899545
194.14046410514243,163.7592025177116,15.036290935104708,33.47767391554014,8.400633235555873,15.0,312.4287341788301,426.2215913487149,10.55401931420234,4.061074708455665,5.845750783168994,0.4668268480478316,-5.708019314202341
720.5060000000001,677.6519999999999,50.931,117.15899999999999,26.735,69.0,1079.423,1606.2489999999998,30.015,13.521,16.124,1.705,-15.477
1407.884,1404.537,79.518,187.351,37.197,135.0,1960.111,3142.3390000000004,42.63,23.834000000000003,29.042,6.281000000000001,-23.246000000000002
207.682572876155,192.9901732364359,17.226217542801816,40.18072551424216,9.113365623157017,17.000000000000004,325.63844071338315,470.1295837041267,8.47873894926413,4.6002315717379885,6.345793080976749,0.3700345748609739,-3.63273894926413
205.53359525644328,177.01153602277319,14.731847042789276,34.16781782715086,8.358634623413122,18.0,320.59810058222723,445.70841332238604,11.231829922185458,1.2698271795967015,5.944276628642198,0.09908927887981084,-6.385829922185458
302.6640459976698,279.1375781202715,17.617531124303007,43.85043380827875,8.17720375668279,28.0,457.2918385171842,678.6986600354883,10.301340046650264,6.48325643808301,6.196518351012552,1.6469440289218051,-5.455340046650264
216.64090310173984,165.09191224813918,13.314723952851704,31.797070353612206,6.64193418610439,13.0,384.29894306463916,488.76277965883173,11.856554844913006,11.512467093052194,21.320592191128192,67.86394780525418,-7.010554844913008
3052.631999999999,2803.85,203.50299999999996,503.87800000000004,108.04199999999999,281.0,4586.499999999999,6781.298000000001,132.464,63.76000000000001,77.39200000000001,11.633000000000001,-74.312
174.442,145.431,14.661,35.542,8.329,12.0,286.93,379.647,11.334,2.485,9.833,0.241,-6.488
1794.72,1698.074,101.818,215.791,52.849999999999994,171.0,2675.4289999999996,4048.688,61.58,40.012,35.629000000000005,14.369,-32.504
2965.997,2723.0550000000007,172.35399999999998,407.69199999999995,85.92099999999999,279.0,4386.526,6521.165,106.684,56.655,66.634,11.878999999999998,-58.22399999999999
3250.5039999999995,3087.36,198.582,500.62500000000006,102.997,316.0,4724.251,7193.7339999999995,116.56100000000002,68.888,66.619,17.020999999999997,-63.25500000000001
193.63895723158475,174.1194713949133,15.878281574612545,36.58776526732159,8.894361651943523,16.0,302.6214589557812,424.03139065379264,10.722446818310852,4.930687173915646,5.28055831424822,0.7668455890794782,-5.876446818310853
186.6686198938177,159.6656885555279,14.41135270871038,32.34871840746815,8.355377513895817,15.999999999999996,298.9348797482295,406.323883638154,11.214639776520455,1.074743617245835,5.689843412942975,0.08309622423164628,-6.368639776520456
186.6686198938177,159.6656885555279,14.41135270871038,32.34871840746815,8.355377513895817,15.999999999999996,298.9348797482295,406.323883638154,11.214639776520455,1.074743617245835,5.689843412942975,0.08309622423164628,-6.368639776520456
2180.883,2073.6059999999998,144.796,352.9529999999999,73.527,208.0,3219.2110000000002,4889.175,85.568,46.480000000000004,49.464,10.466999999999999,-46.8
179.3017672372575,152.68029782619723,15.827106497652236,34.93101655669546,9.247019761933904,12.0,288.01160100242123,390.48120851074316,11.287340816148806,5.522036288705668,5.061988593883585,1.0993439517778714,-6.441340816148806
191.68793296487533,165.85191098436513,14.748889279800062,35.508899607216684,8.45700821516438,17.000000000000004,300.1470982987287,412.54178637025393,11.013627392691085,1.637611333822512,5.107029150746119,0.11678004818734976,-6.1676273926910845
119.045,88.803,12.183,21.142,7.027,7.0,222.628,267.425,11.463,2.902,5.357,0.319,-6.617
427.051,382.04200000000003,32.479,79.482,17.753,35.0,673.222,952.4879999999999,21.576,10.988,11.913,2.053,-11.884
427.051,382.04200000000003,32.479,79.482,17.753,35.0,673.222,952.4879999999999,21.576,10.988,11.913,2.053,-11.884
308.3443270656219,284.5907612610794,17.766917379686014,43.285143171884286,7.939229698792392,28.999999999999996,459.6684941902084,684.2835015004957,9.733395172018561,6.0219310845488945,6.903229558928444,1.2384666104864681,-4.88739517201856
308.3443270656219,284.5907612610794,17.766917379686014,43.285143171884286,7.939229698792392,28.999999999999996,459.6684941902084,684.2835015004957,9.733395172018561,6.0219310845488945,6.903229558928444,1.2384666104864681,-4.88739517201856
210.7231252119803,182.86659877308637,15.251796931888826,36.40626556575135,8.048931313075673,18.0,329.6756843048532,463.0577166074776,11.24013774950685,5.09291517381464,6.143183643433728,0.8988792329284966,-6.394137749506847
123.919,94.321,12.614,23.941,7.723,8.0,225.839,273.869,11.287,1.544,4.996,0.126,-6.441
188.6078917489978,162.0678003643773,15.126815181800868,35.164702723164716,8.742559930375052,16.0,298.2666969124188,409.0077551508314,11.012554327930873,4.339023586857458,6.217065693823624,0.6012953333551441,-6.166554327930875
158.37300040942364,129.26216008395494,15.25707017137181,31.236580873048766,9.176136899938433,9.0,268.8187857268541,348.6056187125373,11.280908740996157,5.425466930664434,5.211834354969237,1.0517870358095152,-6.434908740996157
5926.271,5651.715000000001,313.58500000000004,744.7290000000002,152.83200000000002,570.0,8748.958000000002,13430.547999999999,181.67599999999996,119.46400000000003,106.45400000000001,37.369,-99.29400000000001
192.17362869852548,165.651188146468,16.056329441769105,41.62487147247504,8.988996705571083,14.000000000000002,305.5982997085986,419.74442067626995,10.049160402676552,6.368954185226223,6.201325765641247,1.5367125404120512,-5.203160402676551
164.14,141.253,15.945,40.59,8.526,11.0,267.47,361.038,10.033,6.591,5.499,1.745,-5.187
164.14,141.253,15.945,40.59,8.526,11.0,267.47,361.038,10.033,6.591,5.499,1.745,-5.187
222.13,188.453,15.171,35.636,8.329,18.0,349.73,482.154,10.833,5.265,5.981,0.921,-5.987
695.3530000000001,642.1990000000001,50.527,116.119,26.990000000000002,61.0,1073.574,1579.333,33.016999999999996,18.423000000000002,17.381999999999998,4.593,-18.479
695.3530000000001,642.1990000000001,50.527,116.119,26.990000000000002,61.0,1073.574,1579.333,33.016999999999996,18.423000000000002,17.381999999999998,4.593,-18.479
695.3530000000001,642.1990000000001,50.527,116.119,26.990000000000002,61.0,1073.574,1579.333,33.016999999999996,18.423000000000002,17.381999999999998,4.593,-18.479
695.3530000000001,642.1990000000001,50.527,116.119,26.990000000000002,61.0,1073.574,1579.333,33.016999999999996,18.423000000000002,17.381999999999998,4.593,-18.479
172.84153118324753,140.93593200215787,14.449449440345196,29.817375082498536,8.02853560552267,12.0,292.1692021937643,387.42080779563906,10.838625455728039,4.899912514832443,6.314485488948109,0.7698067349701491,-5.992625455728037
182.96116223229214,158.61478138613023,14.861669108049114,40.199937609095386,8.661778414983994,15.0,289.8048407356876,401.7603479561167,11.075794030260404,5.558887721918874,5.520580736373471,1.09296303459124,-6.229794030260405
182.96116223229214,158.61478138613023,14.861669108049114,40.199937609095386,8.661778414983994,15.0,289.8048407356876,401.7603479561167,11.075794030260404,5.558887721918874,5.520580736373471,1.09296303459124,-6.229794030260405
1113.748,1065.906,72.165,156.156,35.742999999999995,106.0,1679.667,2551.965,41.323,20.884,20.578000000000003,6.031000000000001,-21.939
